school_name,drivedura_50,drivedura_mean,drive_traf_dura_50,drive_traf_dura_mean,transdura_50,transdura_mean,tractLat,tractLon,schoolLat,schoolLon
City Arts & Prep PCS,27.216667,27.216667,37.099998,37.099998,64.199997,64.199997,38.859671,-76.957864,38.92366,-76.995796
City Arts & Prep PCS,24.583334,24.583334,32,32,58.033333,58.033333,38.892819,-76.92035,38.92366,-76.995796
City Arts & Prep PCS,22.816668,22.816668,29.283333,29.283333,55.983334,55.983334,38.909945,-76.939416,38.92366,-76.995796
Columbia Heights EC (CHEC),27.716667,27.716667,39.799999,39.799999,63.116665,63.116665,38.885666,-76.949254,38.929337,-77.035484
Columbia Heights EC (CHEC),34.5,34.5,43.416668,43.416668,42.983334,42.983334,38.887729,-76.935951,38.929337,-77.035484
Columbia Heights EC (CHEC),36.133335,36.133335,46.099998,46.099998,56.916668,56.916668,38.884242,-76.9253,38.929337,-77.035484
Columbia Heights EC (CHEC),28.066668,28.066668,33.833332,33.833332,54.799999,54.799999,38.892918,-76.95808,38.929337,-77.035484
DC Bilingual PCS,24.266666,24.266666,29.216667,29.216667,46.216667,46.216667,38.896337,-76.974406,38.927174,-77.033234
DC Prep PCS - Edgewood Middle School,23.65,23.65,28.1,28.1,58.466667,58.466667,38.884916,-76.930769,38.924747,-76.995987
DC Prep PCS - Edgewood Middle School,25.183332,25.183332,30.816668,30.816668,63.266666,63.266666,38.884242,-76.9253,38.924747,-76.995987
DC Prep PCS - Edgewood Middle School,22.6,22.6,25.766666,25.766666,64.050003,64.050003,38.886513,-76.95756,38.924747,-76.995987
DC Prep PCS - Edgewood Middle School,21.433332,21.433332,26.633333,26.633333,62.900002,62.900002,38.892819,-76.92035,38.924747,-76.995987
DC Prep PCS - Edgewood Middle School,21.049999,21.361111,25.183332,26.200001,61.166668,60.205555,38.909945,-76.939416,38.924747,-76.995987
DC Prep PCS - Edgewood Middle School,19.983334,19.983334,27.783333,27.783333,53.200001,53.200001,38.875994,-76.966062,38.924747,-76.995987
DC Prep PCS - Edgewood Middle School,22.216667,22.216667,30.716667,30.716667,58.599998,58.599998,38.888321,-76.92066,38.924747,-76.995987
DC Prep PCS - Edgewood Middle School,19.799999,19.799999,22.25,22.25,52.299999,52.299999,38.89141,-76.946969,38.924747,-76.995987
Deal MS,36.033333,36.033333,43.849998,43.849998,55.650002,55.650002,38.896337,-76.974406,38.952648,-77.075119
Deal MS,40.083332,40.083332,72.133331,72.133331,65.150002,65.150002,38.892819,-76.92035,38.952648,-77.075119
Deal MS,32.733334,32.733334,47.116665,47.116665,68.26667,68.26667,38.872617,-76.957974,38.952648,-77.075119
Deal MS,35.891666,35.891666,55.216667,55.216667,72.083336,72.083336,38.867951,-76.944824,38.952648,-77.075119
Deal MS,36.416668,36.416668,68.76667,68.76667,55.516666,55.516666,38.905784,-76.931696,38.952648,-77.075119
Deal MS,33.958336,33.958336,51.60833,51.60833,72.233337,72.233337,38.866992,-76.966028,38.952648,-77.075119
Deal MS,38.016666,38.016666,55.166668,55.166668,53.683334,53.683334,38.895514,-76.939928,38.952648,-77.075119
Deal MS,33.783333,33.783333,51.849998,51.849998,53.349998,53.349998,38.903666,-76.949312,38.952648,-77.075119
Dorothy I. Height Community Academy PCS - Online,37.766666,37.766666,45.666668,45.666668,74.76667,74.76667,38.882388,-76.938452,38.96048,-77.031578
Dorothy I. Height Community Academy PCS - Online,29.566668,29.566668,34.099998,34.099998,63.583332,63.583332,38.896337,-76.974406,38.96048,-77.031578
E.L. Haynes PCS - Middle School,25.683332,25.683332,29.633333,29.633333,63.166668,63.166668,38.892918,-76.95808,38.934361,-77.024307
E.L. Haynes PCS - Middle School,26.616667,26.616667,30.966667,30.966667,52.299999,52.299999,38.89141,-76.946969,38.934361,-77.024307
E.L. Haynes PCS - Middle School,31.5,31.5,38.716667,38.716667,58.583332,58.583332,38.884242,-76.9253,38.934361,-77.024307
E.L. Haynes PCS - Middle School,30.216667,30.216667,35.266666,35.266666,52.866669,52.866669,38.882388,-76.938452,38.934361,-77.024307
Eliot-Hine MS,12.8,12.8,15.616667,15.616667,41.366665,41.366665,38.867951,-76.944824,38.892193,-76.978973
Eliot-Hine MS,10.9,10.9,15.066667,15.066667,25.516666,25.516666,38.901565,-76.93079,38.892193,-76.978973
Eliot-Hine MS,7.25,7.25,8.583333,8.583333,23.9,23.9,38.892918,-76.95808,38.892193,-76.978973
Eliot-Hine MS,8.4333334,8.4333334,11.183333,11.183333,26.483334,26.483334,38.903666,-76.949312,38.892193,-76.978973
Eliot-Hine MS,4.25,4.4000001,4.5083332,4.7583332,11.191667,11.216666,38.896337,-76.974406,38.892193,-76.978973
Eliot-Hine MS,8.1416664,8.1416664,12.4,12.4,19.725,19.725,38.884916,-76.930769,38.892193,-76.978973
Eliot-Hine MS,6.8166666,6.8166666,7.6500001,7.6500001,20.316668,20.316668,38.89141,-76.946969,38.892193,-76.978973
Eliot-Hine MS,9.4666662,9.4666662,13.316667,13.316667,23.9,23.9,38.888321,-76.92066,38.892193,-76.978973
Eliot-Hine MS,9.8999996,9.8999996,13.083333,13.083333,23.85,23.85,38.895514,-76.939928,38.892193,-76.978973
Elsie Whitlow Stokes Community Freedom PCS,18.983334,18.983334,23.283333,23.283333,62.583332,62.583332,38.909945,-76.939416,38.934952,-76.990067
Elsie Whitlow Stokes Community Freedom PCS,23.116667,23.116667,25.616667,25.616667,68.066666,68.066666,38.885666,-76.949254,38.934952,-76.990067
Friendship PCS - Blow Pierce Middle School,10,9.9916668,13.683333,13.908333,24.983334,23.666668,38.895319,-76.931306,38.897942,-76.976318
Friendship PCS - Blow Pierce Middle School,12.45,12.45,16.283333,16.283333,28.433332,28.433332,38.905784,-76.931696,38.897942,-76.976318
Friendship PCS - Blow Pierce Middle School,9.4333334,9.4333334,12.533334,12.533334,37.299999,37.299999,38.884916,-76.930769,38.897942,-76.976318
Friendship PCS - Blow Pierce Middle School,10.858334,10.858334,14.425,14.425,33.766666,33.766666,38.878294,-76.933826,38.897942,-76.976318
Friendship PCS - Blow Pierce Middle School,11.383333,11.383333,15.508333,15.508333,38.258331,38.258331,38.884242,-76.9253,38.897942,-76.976318
Friendship PCS - Blow Pierce Middle School,1.575,1.575,1.8333333,1.7916666,4.4833331,4.1875,38.896337,-76.974406,38.897942,-76.976318
Friendship PCS - Blow Pierce Middle School,8.9333334,8.9333334,10.833334,10.833334,36.641666,36.641666,38.886513,-76.95756,38.897942,-76.976318
Friendship PCS - Blow Pierce Middle School,8.7166662,8.7166662,10.516666,10.516666,26.616667,26.616667,38.903666,-76.949312,38.897942,-76.976318
Friendship PCS - Blow Pierce Middle School,7.7250004,7.7250004,9.0749998,9.0749998,32.341667,32.341667,38.885666,-76.949254,38.897942,-76.976318
Friendship PCS - Blow Pierce Middle School,14.466666,14.466666,17.383333,17.383333,54.766666,54.766666,38.859671,-76.957864,38.897942,-76.976318
Friendship PCS - Chamberlain Middle School,8,8,14.383333,14.383333,17.083334,17.083334,38.866992,-76.966028,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,8.7166662,8.7166662,17.433332,17.433332,27.6,27.6,38.867951,-76.944824,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,8.9499998,9.833333,17.299999,16.644444,19.733334,20.894445,38.859671,-76.957864,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,14.65,14.65,19.391666,19.391666,18.583332,18.583332,38.888321,-76.92066,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,12.3,12.3,15.533334,15.533334,18.833334,18.833334,38.885666,-76.949254,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,13.683333,13.683333,17.091667,17.091667,20.966667,20.966667,38.884916,-76.930769,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,6,5.7944446,8.8999996,7.8833332,11.65,11.044444,38.875994,-76.966062,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,16.066668,16.066668,20.700001,20.700001,29.35,29.35,38.899093,-76.92036,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,11.933333,11.933333,13.533334,13.533334,16.483334,16.483334,38.895514,-76.939928,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,13.466666,12.844444,16.5,15.911111,21.083334,24.227777,38.882388,-76.938452,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,12.366667,12.894444,14.816667,15.416667,22.65,21.894444,38.903666,-76.949312,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,7.75,7.75,13.325,13.325,16.916666,16.916666,38.872617,-76.957974,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,11.8,11.8,16.333334,16.333334,17.966667,17.966667,38.895319,-76.931306,38.879509,-76.986809
Friendship PCS - Chamberlain Middle School,10.808333,10.808333,11.708334,11.708334,19.475,19.475,38.89141,-76.946969,38.879509,-76.986809
Friendship PCS - Technology Preparatory Middle School,20.15,20.15,25.883333,25.883333,60.516666,60.516666,38.884242,-76.9253,38.848232,-76.997665
Friendship PCS - Technology Preparatory Middle School,13.316667,13.316667,16.266666,16.266666,40.700001,40.700001,38.866992,-76.966028,38.848232,-76.997665
Friendship PCS - Technology Preparatory Middle School,21.35,21.35,27.483334,27.483334,62.533333,62.533333,38.892819,-76.92035,38.848232,-76.997665
Friendship PCS - Technology Preparatory Middle School,13.883333,13.883333,17.583334,17.583334,43.599998,43.599998,38.886513,-76.95756,38.848232,-76.997665
Friendship PCS - Technology Preparatory Middle School,20.333334,20.333334,25.366667,25.366667,54.950001,54.950001,38.887729,-76.935951,38.848232,-76.997665
Friendship PCS - Technology Preparatory Middle School,17.416666,17.416666,20.483334,20.483334,34.883335,34.883335,38.867951,-76.944824,38.848232,-76.997665
Friendship PCS - Technology Preparatory Middle School,17.716667,17.716667,21.216667,21.216667,51.683334,51.683334,38.882388,-76.938452,38.848232,-76.997665
Friendship PCS - Woodridge Middle School,15.55,15.55,20.966667,20.966667,56.416668,56.416668,38.875994,-76.966062,38.929657,-76.966515
Friendship PCS - Woodridge Middle School,17.633333,17.633333,22.65,22.65,63.400002,63.400002,38.866992,-76.966028,38.929657,-76.966515
Friendship PCS - Woodridge Middle School,20.533333,20.533333,24.25,24.25,55.900002,55.900002,38.887729,-76.935951,38.929657,-76.966515
Friendship PCS - Woodridge Middle School,21.233334,21.233334,25.083334,25.083334,69.599998,69.599998,38.878294,-76.933826,38.929657,-76.966515
Friendship PCS - Woodridge Middle School,13.516666,13.516666,16,16,56.516666,56.516666,38.892918,-76.95808,38.929657,-76.966515
Friendship PCS - Woodridge Middle School,16.916666,16.916666,20.816668,20.816668,53.916668,53.916668,38.888321,-76.92066,38.929657,-76.966515
Friendship PCS - Woodridge Middle School,14.016666,14.016666,17.033333,17.033333,51.066666,51.066666,38.895319,-76.931306,38.929657,-76.966515
Hardy MS,28.683332,28.683332,43.25,43.25,64.949997,64.949997,38.895319,-76.931306,38.915478,-77.068306
Hardy MS,28.016666,28.016666,44.349998,44.349998,54.916668,54.916668,38.909945,-76.939416,38.915478,-77.068306
Hardy MS,26.983334,26.983334,40.75,40.75,65.449997,65.449997,38.89141,-76.946969,38.915478,-77.068306
Hardy MS,26.75,26.75,45.849998,45.849998,82.083336,82.083336,38.867951,-76.944824,38.915478,-77.068306
Hardy MS,24.716667,24.716667,37.5,37.5,75.833336,75.833336,38.866992,-76.966028,38.915478,-77.068306
Hardy MS,25.633333,25.633333,45.666664,45.666664,75.166672,75.166672,38.859671,-76.957864,38.915478,-77.068306
Hardy MS,23.766666,23.766666,34.700001,34.700001,75.616669,75.616669,38.872617,-76.957974,38.915478,-77.068306
Hardy MS,30.866667,30.866667,45.666668,45.666668,74.716667,74.716667,38.884242,-76.9253,38.915478,-77.068306
Hardy MS,30.083334,30.083334,43.766666,43.766666,59.416668,59.416668,38.887729,-76.935951,38.915478,-77.068306
Hardy MS,26.25,26.25,39.983334,39.983334,78.066666,78.066666,38.885666,-76.949254,38.915478,-77.068306
Hardy MS,30.9,30.9,48.700001,48.700001,73.466667,73.466667,38.899093,-76.92036,38.915478,-77.068306
Hart MS,11.783333,11.783333,13.866667,13.866667,32.591667,32.591667,38.859671,-76.957864,38.837624,-76.997437
Hope Community PCS - Lamond,32.049999,32.049999,34.866665,34.866665,68.333336,68.333336,38.888321,-76.92066,38.965816,-77.008591
Hope Community PCS - Tolson,22.083334,22.083334,26.733334,26.733334,53.683334,53.683334,38.895514,-76.939928,38.927029,-76.994598
Hope Community PCS - Tolson,19.566668,19.566668,26.016666,26.016666,50.633335,50.633335,38.901565,-76.93079,38.927029,-76.994598
Hope Community PCS - Tolson,22.299999,22.299999,31.183332,31.183332,62.150002,62.150002,38.892819,-76.92035,38.927029,-76.994598
Hope Community PCS - Tolson,22.766666,22.766666,29.633333,29.633333,56.799999,56.799999,38.909945,-76.939416,38.927029,-76.994598
Howard University Middle School of Mathematics and Science PCS,19.433332,19.433332,22.333334,22.333334,43.566666,43.566666,38.896337,-76.974406,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,24.133333,24.155556,29.333334,29.35,52.599998,52.572224,38.895514,-76.939928,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,27.916666,27.916666,32.5,32.5,66.566666,66.566666,38.872617,-76.957974,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,21.916666,21.916666,26.049999,26.049999,51.266666,51.266666,38.903666,-76.949312,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,21.816668,21.816668,32.633335,32.633335,71.533333,71.533333,38.901565,-76.93079,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,24.549999,24.549999,39.700001,39.700001,57.391666,57.391666,38.859671,-76.957864,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,28.083334,28.083334,35.116665,35.116665,64.050003,64.050003,38.884242,-76.9253,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,21.991667,21.795834,30.883333,31.025,63.900002,63,38.866992,-76.966028,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,25.833334,25.833334,31.833334,31.833334,54.549999,54.549999,38.905784,-76.931696,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,28.966667,28.966667,35.900002,35.900002,55.033333,55.033333,38.888321,-76.92066,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,29.016666,29.016666,35.133335,35.133335,63.483334,63.483334,38.884916,-76.930769,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,28.283333,28.222221,34.366665,33.900002,63.950001,64.111115,38.878294,-76.933826,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,22.316666,22.316666,25.85,25.85,59.758331,59.758331,38.892918,-76.95808,38.922817,-77.018867
Howard University Middle School of Mathematics and Science PCS,27.25,27.25,38.141666,38.141666,58.683334,58.683334,38.867951,-76.944824,38.922817,-77.018867
Ideal Academy PCS,35.150002,35.150002,43.933334,43.933334,75.866669,75.866669,38.859671,-76.957864,38.965263,-77.009521
Ideal Academy PCS,29.283333,29.283333,35.333332,35.333332,67.050003,67.050003,38.89141,-76.946969,38.965263,-77.009521
Ideal Academy PCS,28.866667,28.866667,35.316666,35.316666,72.466667,72.466667,38.895319,-76.931306,38.965263,-77.009521
Ideal Academy PCS,34.666668,34.666668,43.583332,43.583332,76.333336,76.333336,38.878294,-76.933826,38.965263,-77.009521
Ideal Academy PCS,32.950001,32.950001,40.383335,40.383335,67.699997,67.699997,38.887729,-76.935951,38.965263,-77.009521
Ideal Academy PCS,27.416668,27.416668,36.208332,36.208332,72.558334,72.558334,38.909945,-76.939416,38.965263,-77.009521
Jefferson MS Academy,12.3,12.3,25.575001,25.575001,44.950001,44.950001,38.867951,-76.944824,38.879822,-77.022926
Jefferson MS Academy,12.825,12.825,19.308332,19.308332,40.200001,40.200001,38.886513,-76.95756,38.879822,-77.022926
Jefferson MS Academy,15.033334,15.033334,25.65,25.65,25.65,25.65,38.909945,-76.939416,38.879822,-77.022926
Jefferson MS Academy,16.166666,16.166666,24.066668,24.066668,26.633333,26.633333,38.887729,-76.935951,38.879822,-77.022926
Jefferson MS Academy,18.133335,18.133335,27.641666,27.641666,35.133331,35.133331,38.892819,-76.92035,38.879822,-77.022926
Jefferson MS Academy,16.066668,16.066668,24.700001,24.700001,32.066666,32.066666,38.901565,-76.93079,38.879822,-77.022926
Jefferson MS Academy,13.799999,13.108334,20.6,20.454166,42.216667,41.424999,38.885666,-76.949254,38.879822,-77.022926
Jefferson MS Academy,13.383333,13.083333,25.466667,25.611111,39.049999,38.011112,38.859671,-76.957864,38.879822,-77.022926
Jefferson MS Academy,16.533333,16.533333,24.299999,24.299999,35.716667,35.716667,38.882388,-76.938452,38.879822,-77.022926
Jefferson MS Academy,9.9833336,9.9833336,16.775,16.775,36.816666,36.816666,38.866992,-76.966028,38.879822,-77.022926
Jefferson MS Academy,14.066667,14.066667,20.85,20.85,28,28,38.903666,-76.949312,38.879822,-77.022926
"Johnson, John Hayden MS",9.9333334,9.9333334,15.091667,15.091667,25.716667,25.716667,38.859671,-76.957864,38.851398,-76.983665
"Johnson, John Hayden MS",13.033334,13.033334,16,16,62.483334,62.483334,38.903666,-76.949312,38.851398,-76.983665
"Johnson, John Hayden MS",16.65,16.65,21.333334,21.333334,46.200001,46.200001,38.884916,-76.930769,38.851398,-76.983665
KIPP DC - AIM Academy PCS,18.133333,18.133333,23.366667,23.366667,62.583332,62.583332,38.905784,-76.931696,38.8563,-76.988693
KIPP DC - AIM Academy PCS,17.35,17.35,23.466667,23.466667,55.966667,55.966667,38.884242,-76.9253,38.8563,-76.988693
KIPP DC - AIM Academy PCS,13.466667,13.466667,17.583332,17.583332,41.883331,41.883331,38.886513,-76.95756,38.8563,-76.988693
KIPP DC - AIM Academy PCS,18.200001,18.200001,24.4,24.4,47.75,47.75,38.888321,-76.92066,38.8563,-76.988693
KIPP DC - AIM Academy PCS,12.533334,12.533334,14.516666,14.516666,42.783333,42.783333,38.872617,-76.957974,38.8563,-76.988693
KIPP DC - AIM Academy PCS,15.783334,15.783334,22.733334,22.733334,53.683334,53.683334,38.909945,-76.939416,38.8563,-76.988693
KIPP DC - AIM Academy PCS,15.316667,15.316667,21.566668,21.566668,51.533333,51.533333,38.878294,-76.933826,38.8563,-76.988693
